,external,t2.medium
ec2-ap-northeast-1,0.14,0.08
ec2-ap-northeast-2,0.126,0.08
ec2-ap-south-1,0.1903,0.076
ec2-ap-southeast-1,0.12,0.08
ec2-ap-southeast-2,0.14,0.08
ec2-eu-central-1,0.09,0.06
ec2-eu-west-1,0.09,0.056
ec2-sa-east-1,0.25,0.108
ec2-us-east-1,0.09,0.052
ec2-us-west-1,0.09,0.068
ec2-us-west-2,0.09,0.052
